path,offset_sec,vstart_sec
2015-10-06-17-55-16-150_denoised_684,-0.6,0.6
2015-10-06-17-55-16-150_denoised_234,1.6,0.8
2015-10-06-17-55-16-150_denoised_928,0.4,2.16
2015-10-06-17-55-16-1_denoised_103,1.4,1.16
2015-10-06-17-55-16-1_denoised_622,1.4,0.6
2015-10-06-17-55-16-150_denoised_942,-1.6,1.8
2015-10-06-17-55-16-150_denoised_605,1.4,1.28
2015-10-06-17-55-16-1_denoised_125,-1.8,2.68
2015-10-06-17-55-16-150_denoised_983,-0.2,2.24
2015-10-06-17-55-16-150_denoised_828,-1.8,1.96
2015-10-06-17-55-16-1_denoised_180,1.2,1.24
2015-10-06-17-55-16-150_denoised_699,0.8,1.88
2015-10-06-17-55-16-1_denoised_699,-1.8,1.8
2015-10-06-17-55-16-1_denoised_39,-0.8,2.4
2015-10-06-17-55-16-150_denoised_384,-0.6,0.96
2015-10-06-17-55-16-150_denoised_512,1.8,0.84
2015-10-06-17-55-16-1_denoised_430,-1.0,1.2
2015-10-06-17-55-16-1_denoised_194,-1.8,2.68
2015-10-06-17-55-16-150_denoised_205,-1.4,1.8
2015-10-06-17-55-16-1_denoised_798,-1.6,2.52
2015-10-06-17-55-16-150_denoised_733,1.6,0.76
2015-10-06-17-55-16-1_denoised_663,0.0,2.76
2015-10-06-17-55-16-150_denoised_673,1.8,0.04
2015-10-06-17-55-16-1_denoised_779,0.4,0.32
2015-10-06-17-55-16-1_denoised_209,-0.2,0.4
2015-10-06-17-55-16-1_denoised_637,-0.6,2.04
2015-10-06-17-55-16-150_denoised_620,1.2,0.6
2015-10-06-17-55-16-1_denoised_460,-1.4,1.4
2015-10-06-17-55-16-150_denoised_456,0.0,1.96
2015-10-06-17-55-16-1_denoised_788,1.6,0.52
2015-10-06-17-55-16-1_denoised_389,0.0,0.2
2015-10-06-17-55-16-1_denoised_141,2.0,0.6
2015-10-06-17-55-16-1_denoised_770,1.6,0.32
2015-10-06-17-55-16-1_denoised_721,0.0,1.0
2015-10-06-17-55-16-150_denoised_394,1.4,1.24
2015-10-06-17-55-16-150_denoised_86,1.6,0.96
2015-10-06-17-55-16-150_denoised_72,0.8,1.4
2015-10-06-17-55-16-150_denoised_250,0.2,0.2
2015-10-06-17-55-16-1_denoised_598,-0.6,1.6
2015-10-06-17-55-16-1_denoised_133,2.0,0.48
2015-10-06-17-55-16-1_denoised_584,0.4,1.12
2015-10-06-17-55-16-150_denoised_973,-0.8,1.92
2015-10-06-17-55-16-150_denoised_150,-1.8,2.08
2015-10-06-17-55-16-150_denoised_443,0.0,2.76
2015-10-06-17-55-16-150_denoised_726,1.4,1.28
2015-10-06-17-55-16-150_denoised_178,-0.6,0.8
2015-10-06-17-55-16-150_denoised_264,2.0,0.64
2015-10-06-17-55-16-150_denoised_526,0.2,2.24
2015-10-06-17-55-16-150_denoised_243,-1.2,2.84
2015-10-06-17-55-16-150_denoised_115,-0.4,2.56
2015-10-06-17-55-16-150_denoised_713,0.4,1.64
2015-10-06-17-55-16-150_denoised_416,1.2,0.36
2015-10-06-17-55-16-150_denoised_498,1.2,1.48
2015-10-06-17-55-16-150_denoised_902,1.6,1.04
2015-10-06-17-55-16-150_denoised_280,0.8,2.16
2015-10-06-17-55-16-150_denoised_684,1.0,1.56
2015-10-06-17-55-16-150_denoised_234,-1.0,1.84
2015-10-06-17-55-16-150_denoised_928,0.6,0.0
2015-10-06-17-55-16-150_denoised_942,0.4,2.56
2015-10-06-17-55-16-150_denoised_605,2.0,0.16
2015-10-06-17-55-16-150_denoised_983,1.4,0.48
2015-10-06-17-55-16-150_denoised_828,0.4,1.36
2015-10-06-17-55-16-150_denoised_699,-1.4,1.76
2015-10-06-17-55-16-150_denoised_384,-1.6,2.56
2015-10-06-17-55-16-150_denoised_512,-1.8,2.68
2015-10-06-17-55-16-150_denoised_205,-1.0,1.8
2015-10-06-17-55-16-150_denoised_733,1.2,1.08
2015-10-06-17-55-16-150_denoised_673,-0.8,2.68
2015-10-06-17-55-16-150_denoised_620,-1.8,2.84
2015-10-06-17-55-16-150_denoised_456,1.4,0.8
2015-10-06-17-55-16-150_denoised_394,-1.6,2.8
2015-10-06-17-55-16-150_denoised_86,-2.0,2.36
2015-10-06-17-55-16-150_denoised_72,1.2,0.92
2015-10-06-17-55-16-150_denoised_250,0.4,0.36
2015-10-06-17-55-16-150_denoised_973,1.0,1.36
2015-10-06-17-55-16-150_denoised_150,-1.6,2.16
2015-10-06-17-55-16-89_denoised_75,-1.0,2.12
2015-10-06-17-55-16-89_denoised_462,-1.0,1.16
2015-10-06-17-55-16-89_denoised_1001,-1.2,2.0
2015-10-06-17-55-16-89_denoised_102,-1.8,2.48
2015-10-06-17-55-16-89_denoised_1067,0.2,0.72
2015-10-06-17-55-16-89_denoised_1046,-1.6,1.76
2015-10-06-17-55-16-89_denoised_1060,-1.0,1.24
2015-10-06-17-55-16-89_denoised_132,0.2,0.12
2015-10-06-17-55-16-89_denoised_29,1.6,0.56
2015-10-06-17-55-16-89_denoised_708,1.0,0.72
2015-10-06-17-55-16-89_denoised_273,1.6,1.16
2015-10-06-17-55-16-89_denoised_341,1.0,0.2
2015-10-06-17-55-16-89_denoised_959,1.6,0.16
2015-10-06-17-55-16-89_denoised_166,2.0,0.72
2015-10-06-17-55-16-89_denoised_87,-1.8,2.84
2015-10-06-17-55-16-89_denoised_780,1.8,1.0
2015-10-06-17-55-16-89_denoised_918,0.2,0.32
2015-10-06-17-55-16-89_denoised_679,1.6,1.16
2015-10-06-17-55-16-89_denoised_315,-0.6,1.52
2015-10-06-17-55-16-89_denoised_301,-0.6,2.6
2015-10-06-17-55-16-89_denoised_639,0.8,0.4
2015-10-06-17-55-16-89_denoised_793,-0.8,1.08
2015-10-06-17-55-16-89_denoised_722,-1.2,1.76
2015-10-06-17-55-16-89_denoised_626,-0.6,2.92
2015-10-06-17-55-16-89_denoised_355,1.2,1.76
2015-10-06-17-55-16-89_denoised_287,2.0,0.36
2015-10-06-17-55-16-89_denoised_555,1.2,1.16
2015-10-06-17-55-16-89_denoised_44,0.6,1.96
2015-10-06-17-55-16-89_denoised_488,-0.2,2.4
2015-10-06-17-55-16-89_denoised_435,1.6,1.24
2015-10-06-17-55-16-89_denoised_515,-0.8,1.64
2015-10-06-17-55-16-89_denoised_380,0.4,1.72
2015-10-06-17-55-16-89_denoised_824,-1.6,2.76
2015-10-06-17-55-16-89_denoised_987,-2.0,2.84
2015-10-06-17-55-16-89_denoised_737,-0.8,2.64
2015-10-06-17-55-16-89_denoised_145,-2.0,2.8
2015-10-06-17-55-16-89_denoised_808,-0.2,1.32
2015-10-06-17-55-16-89_denoised_852,1.6,0.4
2015-10-06-17-55-16-89_denoised_972,-1.2,2.56
2015-10-06-17-55-16-89_denoised_116,1.0,0.6
2015-10-06-17-55-16-89_denoised_410,-0.2,1.96
2015-10-06-17-55-16-89_denoised_1034,0.2,2.24
2015-10-06-17-55-16-89_denoised_945,-1.4,2.64
2015-10-06-17-55-16-89_denoised_191,-1.0,1.24
2015-10-06-17-55-16-89_denoised_766,2.0,0.64
2015-10-06-17-55-16-89_denoised_219,-1.6,2.84
2015-10-06-18-00-27-1_denoised_298,-0.4,1.48
2015-10-06-18-00-27-1_denoised_129,1.8,0.84
2015-10-06-18-00-27-1_denoised_272,0.0,1.44
2015-10-06-18-00-27-1_denoised_285,0.0,1.76
2015-10-06-18-00-27-1_denoised_116,1.0,0.16
2015-10-06-18-00-27-1_denoised_181,-1.4,2.32
2015-10-06-18-00-27-1_denoised_327,-0.4,2.76
2015-10-06-18-00-27-1_denoised_379,-1.0,1.96
2015-10-06-18-00-27-1_denoised_194,1.6,0.56
2015-10-06-18-00-27-1_denoised_233,0.8,1.56
2015-10-06-18-00-27-1_denoised_392,1.0,1.72
2015-10-06-18-00-27-1_denoised_220,0.8,2.04
2015-10-06-18-00-27-1_denoised_432,0.6,1.48
2015-10-06-18-00-27-1_denoised_341,1.2,1.44
2015-10-06-18-00-27-1_denoised_141,1.8,0.32
2015-10-06-18-00-27-1_denoised_37,2.0,0.96
2015-10-06-18-00-27-1_denoised_312,1.6,1.16
2015-10-06-18-00-27-1_denoised_77,0.2,0.6
2015-10-06-18-00-27-1_denoised_103,-1.6,2.88
2015-10-06-18-00-27-1_denoised_259,1.8,1.04
2015-10-06-18-00-27-1_denoised_63,0.8,0.96
2015-10-06-18-02-12-1_denoised_461,-1.6,1.88
2015-10-06-18-02-12-1_denoised_322,-1.2,1.68
2015-10-06-18-02-12-1_denoised_127,-1.0,1.56
2015-10-06-18-02-12-167_denoised_767,0.8,1.08
2015-10-06-18-02-12-1_denoised_538,1.4,1.52
2015-10-06-18-02-12-1_denoised_373,-0.4,1.16
2015-10-06-18-02-12-167_denoised_463,1.2,0.56
2015-10-06-18-02-12-167_denoised_133,1.6,1.24
2015-10-06-18-02-12-1_denoised_409,0.4,2.08
2015-10-06-18-02-12-167_denoised_272,0.6,1.04
2015-10-06-18-02-12-167_denoised_553,1.0,1.04
2015-10-06-18-02-12-1_denoised_473,-0.4,1.88
2015-10-06-18-02-12-167_denoised_371,1.6,1.36
2015-10-06-18-02-12-167_denoised_646,-0.8,2.12
2015-10-06-18-02-12-167_denoised_694,-1.6,2.88
2015-10-06-18-02-12-1_denoised_593,-0.2,1.96
2015-10-06-18-02-12-1_denoised_499,1.6,0.16
2015-10-06-18-02-12-167_denoised_719,0.8,0.28
2015-10-06-18-02-12-167_denoised_146,-1.0,1.28
2015-10-06-18-02-12-1_denoised_74,-1.0,1.4
2015-10-06-18-02-12-1_denoised_422,-0.2,2.16
2015-10-06-18-02-12-167_denoised_95,1.0,1.4
2015-10-06-18-02-12-1_denoised_140,-0.4,2.12
2015-10-06-18-02-12-167_denoised_658,-2.0,2.92
2015-10-06-18-02-12-167_denoised_755,0.2,2.28
2015-10-06-18-02-12-167_denoised_43,0.6,0.76
2015-10-06-18-02-12-167_denoised_187,1.2,0.12
2015-10-06-18-02-12-167_denoised_592,1.6,0.52
2015-10-06-18-02-12-167_denoised_263,1.2,0.12
2015-10-06-18-02-12-167_denoised_279,-1.6,2.68
2015-10-06-18-02-12-167_denoised_252,-1.8,1.96
2015-10-06-18-02-12-167_denoised_55,2.0,0.52
2015-10-06-18-02-12-167_denoised_344,0.6,1.08
2015-10-06-18-02-12-1_denoised_115,2.0,0.0
2015-10-06-18-02-12-1_denoised_216,0.6,1.28
2015-10-06-18-02-12-1_denoised_360,-0.2,1.84
2015-10-06-18-02-12-1_denoised_564,-0.4,1.96
2015-10-06-18-02-12-167_denoised_579,1.8,1.08
2015-10-06-18-02-12-167_denoised_199,0.6,0.08
2015-10-06-18-02-12-167_denoised_238,-0.4,1.48
2015-10-06-18-02-12-167_denoised_306,1.0,0.68
2015-10-06-18-02-12-1_denoised_87,-0.8,1.08
2015-10-06-18-02-12-1_denoised_152,-2.0,2.4
2015-10-06-18-02-12-1_denoised_229,1.6,1.28
2015-10-06-18-02-12-167_denoised_793,0.6,0.72
2015-10-06-18-02-12-1_denoised_385,-1.6,2.48
2015-10-06-18-02-12-167_denoised_730,-1.0,2.96
2015-10-06-18-02-12-167_denoised_504,0.2,1.56
2015-10-06-18-02-12-1_denoised_101,-2.0,2.76
2015-10-06-18-02-12-1_denoised_486,2.0,0.28
2015-10-06-18-02-12-1_denoised_298,-0.6,1.4
2015-10-06-18-02-12-167_denoised_332,0.0,2.28
2015-10-06-18-02-12-1_denoised_618,1.2,0.88
2015-10-06-18-02-12-167_denoised_767,0.0,0.52
2015-10-06-18-02-12-167_denoised_463,-1.0,1.88
2015-10-06-18-02-12-167_denoised_133,-1.2,2.8
2015-10-06-18-02-12-167_denoised_272,1.6,0.04
2015-10-06-18-02-12-167_denoised_553,-0.4,1.68
2015-10-06-18-02-12-167_denoised_371,-0.6,2.32
2015-10-06-18-02-12-167_denoised_646,1.2,1.48
2015-10-06-18-02-12-167_denoised_694,0.2,0.0
2015-10-06-18-02-12-167_denoised_719,0.4,0.2
2015-10-06-18-02-12-167_denoised_146,-1.6,2.52
2015-10-06-18-02-12-167_denoised_95,1.4,0.0
2015-10-06-18-02-12-167_denoised_658,-0.8,1.2
2015-10-06-18-02-12-167_denoised_755,1.0,0.64
2015-10-06-18-02-12-167_denoised_43,1.6,1.32
2015-10-06-18-02-12-167_denoised_187,1.6,0.96
2015-10-06-18-02-12-167_denoised_592,-1.8,2.8
2015-10-06-18-02-12-167_denoised_263,0.6,1.4
2015-10-06-18-02-12-167_denoised_279,1.2,1.4
2015-10-06-18-02-12-167_denoised_252,-1.4,2.76
2015-10-06-18-02-12-167_denoised_55,2.0,0.48
2015-10-06-18-02-12-167_denoised_344,-1.8,2.68
2015-10-06-18-02-12-167_denoised_579,0.8,1.92
2015-10-06-18-02-12-167_denoised_199,1.6,1.24
2015-10-06-18-02-12-167_denoised_238,-0.2,2.68
2015-10-06-18-02-12-167_denoised_306,1.8,0.44
2015-10-06-18-02-12-167_denoised_793,1.4,0.16
2015-10-06-18-02-12-167_denoised_730,1.4,1.2
2015-10-06-18-02-12-167_denoised_504,0.0,1.44
2015-10-06-18-02-12-167_denoised_332,-1.0,1.68
2015-10-06-18-02-12-223_denoised_323,0.4,1.28
2015-10-06-18-02-12-223_denoised_258,-1.4,1.84
2015-10-06-18-02-12-223_denoised_180,0.4,0.96
2015-10-06-18-02-12-223_denoised_401,1.0,0.04
2015-10-06-18-02-12-223_denoised_560,-2.0,2.4
2015-10-06-18-02-12-223_denoised_69,1.4,0.64
2015-10-06-18-02-12-223_denoised_803,2.0,0.64
2015-10-06-18-02-12-223_denoised_683,-1.8,2.6
2015-10-06-18-02-12-223_denoised_296,0.4,0.88
2015-10-06-18-02-12-223_denoised_219,-2.0,2.72
2015-10-06-18-02-12-223_denoised_513,0.6,0.64
2015-10-06-18-02-12-223_denoised_138,-1.2,2.56
2015-10-06-18-02-12-223_denoised_696,-2.0,2.04
2015-10-06-18-02-12-223_denoised_657,0.8,1.76
2015-10-06-18-02-12-223_denoised_426,-0.8,1.4
2015-10-06-18-02-12-223_denoised_501,-1.8,1.88
2015-10-06-18-02-12-223_denoised_548,0.4,2.12
2015-10-06-18-02-12-223_denoised_111,0.8,0.56
2015-10-06-18-02-12-223_denoised_388,-0.6,0.92
2015-10-06-18-02-12-223_denoised_709,-1.0,2.6
2015-10-06-18-02-12-223_denoised_740,0.2,2.16
2015-10-06-18-02-12-223_denoised_537,0.0,0.44
2015-10-06-18-02-12-223_denoised_246,0.6,0.96
2015-10-06-18-02-12-223_denoised_206,-1.2,2.48
2015-10-06-18-02-12-223_denoised_309,-0.2,1.56
2015-10-06-18-02-12-223_denoised_83,1.4,0.48
2015-10-06-18-02-12-223_denoised_166,1.2,0.68
2015-10-06-18-02-12-223_denoised_439,0.8,0.4
2015-10-06-18-02-12-223_denoised_192,-1.8,2.12
2015-10-06-18-02-12-223_denoised_489,-1.6,1.84
2015-10-06-18-02-12-223_denoised_452,-0.4,1.72
2015-10-06-18-02-12-223_denoised_347,1.4,0.04
2015-10-06-18-02-12-223_denoised_150,-1.8,2.8
2015-10-06-18-02-12-223_denoised_41,0.0,2.28
2015-10-06-18-02-12-223_denoised_756,2.0,0.44
2015-10-06-18-02-12-223_denoised_26,0.4,0.52
2015-10-06-18-10-08-1_denoised_217,-1.6,2.24
2015-10-06-18-10-08-176_denoised_181,1.2,1.16
2015-10-06-18-10-08-1_denoised_73,1.6,1.32
2015-10-06-18-10-08-1_denoised_304,0.4,0.8
2015-10-06-18-10-08-1_denoised_597,0.6,1.52
2015-10-06-18-10-08-176_denoised_229,0.8,1.16
2015-10-06-18-10-08-1_denoised_87,0.6,1.12
2015-10-06-18-10-08-131_denoised_130,-1.8,2.76
2015-10-06-18-10-08-131_denoised_114,-1.4,2.16
2015-10-06-18-10-08-1_denoised_442,-1.2,1.56
2015-10-06-18-10-08-131_denoised_71,-0.2,1.68
2015-10-06-18-10-08-131_denoised_477,-1.6,2.88
2015-10-06-18-10-08-1_denoised_829,-1.0,2.04
2015-10-06-18-10-08-1_denoised_627,0.8,1.52
2015-10-06-18-10-08-1_denoised_884,1.8,1.16
2015-10-06-18-10-08-1_denoised_58,-2.0,2.4
2015-10-06-18-10-08-176_denoised_167,0.2,0.48
2015-10-06-18-10-08-1_denoised_350,1.8,0.48
2015-10-06-18-10-08-1_denoised_553,-1.8,2.08
2015-10-06-18-10-08-131_denoised_42,-0.4,2.68
2015-10-06-18-10-08-1_denoised_731,1.6,0.48
2015-10-06-18-10-08-176_denoised_320,1.6,0.76
2015-10-06-18-10-08-1_denoised_336,1.8,0.52
2015-10-06-18-10-08-1_denoised_145,1.4,0.48
2015-10-06-18-10-08-1_denoised_104,0.4,1.44
2015-10-06-18-10-08-176_denoised_139,1.6,1.08
2015-10-06-18-10-08-131_denoised_421,-0.4,0.72
2015-10-06-18-10-08-1_denoised_856,-0.2,0.8
2015-10-06-18-10-08-131_denoised_518,-1.8,2.4
2015-10-06-18-10-08-176_denoised_63,-1.6,1.72
2015-10-06-18-10-08-176_denoised_414,-0.2,2.44
2015-10-06-18-10-08-1_denoised_404,0.8,1.88
2015-10-06-18-10-08-1_denoised_567,0.4,2.16
2015-10-06-18-10-08-1_denoised_511,-2.0,2.04
2015-10-06-18-10-08-131_denoised_304,2.0,0.6
2015-10-06-18-10-08-131_denoised_435,-0.8,1.08
2015-10-06-18-10-08-1_denoised_815,1.4,1.44
2015-10-06-18-10-08-176_denoised_286,1.2,1.48
2015-10-06-18-10-08-1_denoised_757,-1.0,2.52
2015-10-06-18-10-08-131_denoised_56,1.0,1.24
2015-10-06-18-10-08-176_denoised_303,0.0,1.68
2015-10-06-18-10-08-131_denoised_276,1.4,0.16
2015-10-06-18-10-08-131_denoised_262,0.2,0.04
2015-10-06-18-10-08-176_denoised_361,1.4,1.12
2015-10-06-18-10-08-1_denoised_189,0.4,0.12
2015-10-06-18-10-08-1_denoised_538,-1.4,1.44
2015-10-06-18-10-08-1_denoised_131,0.2,1.04
2015-10-06-18-10-08-1_denoised_497,-0.4,1.8
2015-10-06-18-10-08-131_denoised_249,1.8,0.6
2015-10-06-18-10-08-1_denoised_290,1.4,1.16
2015-10-06-18-10-08-1_denoised_745,1.6,0.6
2015-10-06-18-10-08-131_denoised_504,0.2,2.76
2015-10-06-18-10-08-1_denoised_203,2.0,0.36
2015-10-06-18-10-08-176_denoised_78,0.2,0.88
2015-10-06-18-10-08-1_denoised_470,1.4,1.0
2015-10-06-18-10-08-176_denoised_153,1.6,0.08
2015-10-06-18-10-08-1_denoised_679,-1.2,2.84
2015-10-06-18-10-08-1_denoised_641,1.0,1.32
2015-10-06-18-10-08-1_denoised_260,-0.2,2.84
2015-10-06-18-10-08-176_denoised_257,-1.6,2.96
2015-10-06-18-10-08-1_denoised_30,0.2,2.28
2015-10-06-18-10-08-1_denoised_706,0.4,0.72
2015-10-06-18-10-08-1_denoised_612,2.0,0.52
2015-10-06-18-10-08-1_denoised_771,0.0,1.56
2015-10-06-18-10-08-1_denoised_44,-2.0,2.28
2015-10-06-18-10-08-1_denoised_381,0.8,0.56
2015-10-06-18-10-08-1_denoised_456,1.2,0.64
2015-10-06-18-10-08-176_denoised_388,-0.8,2.44
2015-10-06-18-10-08-176_denoised_375,-0.8,2.52
2015-10-06-18-10-08-176_denoised_96,-2.0,2.56
2015-10-06-18-10-08-131_denoised_99,0.0,0.52
2015-10-06-18-10-08-1_denoised_719,-1.2,1.76
2015-10-06-18-10-08-1_denoised_176,-1.4,2.56
2015-10-06-18-10-08-1_denoised_504,-1.0,1.96
2015-10-06-18-10-08-1_denoised_583,0.8,1.36
2015-10-06-18-10-08-176_denoised_348,0.8,1.72
2015-10-06-18-10-08-1_denoised_789,-1.2,1.24
2015-10-06-18-10-08-1_denoised_800,0.0,0.8
2015-10-06-18-10-08-176_denoised_499,0.0,0.0
2015-10-06-18-10-08-1_denoised_162,-1.8,2.48
2015-10-06-18-10-08-176_denoised_334,-0.2,0.96
2015-10-06-18-10-08-176_denoised_401,-0.4,2.84
2015-10-06-18-10-08-131_denoised_290,-1.6,2.72
2015-10-06-18-10-08-1_denoised_117,1.8,1.16
2015-10-06-18-10-08-1_denoised_654,-0.4,0.48
2015-10-06-18-10-08-1_denoised_230,-1.2,2.64
2015-10-06-18-10-08-1_denoised_667,1.2,0.56
2015-10-06-18-10-08-176_denoised_31,-0.4,1.6
2015-10-06-18-10-08-131_denoised_489,0.6,0.52
2015-10-06-18-10-08-131_denoised_130,0.8,1.84
2015-10-06-18-10-08-131_denoised_114,0.6,1.24
2015-10-06-18-10-08-131_denoised_71,-1.6,2.76
2015-10-06-18-10-08-131_denoised_477,-1.4,2.48
2015-10-06-18-10-08-131_denoised_42,-1.4,2.48
2015-10-06-18-10-08-131_denoised_421,-1.4,1.44
2015-10-06-18-10-08-131_denoised_518,-0.4,1.84
2015-10-06-18-10-08-131_denoised_304,0.8,0.68
2015-10-06-18-10-08-131_denoised_435,0.4,2.24
2015-10-06-18-10-08-131_denoised_56,0.0,2.0
2015-10-06-18-10-08-131_denoised_276,-0.8,1.12
2015-10-06-18-10-08-131_denoised_262,0.8,0.12
2015-10-06-18-10-08-131_denoised_249,1.2,1.72
2015-10-06-18-10-08-131_denoised_504,0.8,0.88
2015-10-06-18-10-08-131_denoised_99,0.2,2.36
2015-10-06-18-10-08-131_denoised_290,-1.0,1.44
2015-10-06-18-10-08-131_denoised_489,0.4,1.0
2015-10-06-18-10-08-176_denoised_181,0.2,0.84
2015-10-06-18-10-08-176_denoised_229,0.6,1.36
2015-10-06-18-10-08-176_denoised_167,-0.8,0.92
2015-10-06-18-10-08-176_denoised_320,-0.4,1.0
2015-10-06-18-10-08-176_denoised_139,-2.0,2.6
2015-10-06-18-10-08-176_denoised_63,0.8,0.52
2015-10-06-18-10-08-176_denoised_414,1.8,0.64
2015-10-06-18-10-08-176_denoised_286,1.8,0.88
2015-10-06-18-10-08-176_denoised_303,-0.8,2.12
2015-10-06-18-10-08-176_denoised_361,1.0,1.92
2015-10-06-18-10-08-176_denoised_78,1.0,0.4
2015-10-06-18-10-08-176_denoised_153,-0.4,1.4
2015-10-06-18-10-08-176_denoised_257,1.6,1.0
2015-10-06-18-10-08-176_denoised_388,-0.2,1.0
2015-10-06-18-10-08-176_denoised_375,-0.6,2.92
2015-10-06-18-10-08-176_denoised_96,-1.0,2.88
2015-10-06-18-10-08-176_denoised_348,-1.4,2.4
2015-10-06-18-10-08-176_denoised_499,-0.8,1.0
2015-10-06-18-10-08-176_denoised_334,0.4,1.0
2015-10-06-18-10-08-176_denoised_401,1.8,0.48
2015-10-06-18-10-08-176_denoised_31,1.2,0.16
2015-10-06-18-10-08-222_denoised_452,-1.8,2.6
2015-10-06-18-10-08-222_denoised_264,-0.6,1.12
2015-10-06-18-10-08-222_denoised_292,0.0,2.28
2015-10-06-18-10-08-222_denoised_319,-0.6,1.4
2015-10-06-18-10-08-222_denoised_223,-2.0,2.4
2015-10-06-18-10-08-222_denoised_35,1.6,0.48
2015-10-06-18-10-08-222_denoised_714,-0.6,1.6
2015-10-06-18-10-08-222_denoised_169,1.2,0.72
2015-10-06-18-10-08-222_denoised_236,1.2,1.2
2015-10-06-18-10-08-222_denoised_278,-1.0,2.48
2015-10-06-18-10-08-222_denoised_546,0.6,1.88
2015-10-06-18-10-08-222_denoised_395,-1.0,1.44
2015-10-06-18-10-08-222_denoised_196,-1.2,2.64
2015-10-06-18-10-08-222_denoised_50,-1.2,2.84
2015-10-06-18-10-08-222_denoised_573,0.2,0.12
2015-10-06-18-10-08-222_denoised_306,0.0,2.28
2015-10-06-18-10-08-222_denoised_208,0.8,2.12
2015-10-06-18-10-08-222_denoised_702,0.6,1.88
2015-10-06-18-10-08-222_denoised_107,0.4,1.44
2015-10-06-18-10-08-222_denoised_363,-1.0,2.68
2015-10-06-18-10-08-222_denoised_632,0.8,0.44
2015-10-06-18-10-08-222_denoised_78,-1.2,1.48
2015-10-06-18-10-08-222_denoised_250,1.6,0.24
2015-10-06-18-10-08-222_denoised_138,-0.8,2.24
2015-10-06-18-10-08-222_denoised_672,1.0,0.96
2015-10-06-18-10-08-222_denoised_533,-0.8,2.88
2015-10-06-18-10-08-222_denoised_587,-1.6,2.48
2015-10-06-18-10-08-222_denoised_617,-1.4,2.16
2015-10-06-18-10-08-222_denoised_155,-0.4,0.4
2015-10-06-18-10-08-222_denoised_603,-1.0,1.84
2015-10-06-18-10-08-222_denoised_479,0.4,0.36
2015-10-06-18-10-08-222_denoised_348,1.2,0.28
2015-10-06-18-10-08-222_denoised_493,-1.6,2.6
2015-10-06-18-10-08-222_denoised_380,0.4,1.08
2015-10-06-18-10-08-222_denoised_560,-0.4,0.96
2015-10-06-18-10-08-222_denoised_409,0.0,0.12
2015-10-06-18-10-08-222_denoised_659,1.6,0.04
2015-10-06-18-10-08-276_denoised_223,-0.6,1.6
2015-10-06-18-10-08-276_denoised_424,0.6,0.16
2015-10-06-18-10-08-276_denoised_465,-0.6,2.16
2015-10-06-18-10-08-276_denoised_551,-0.6,2.16
2015-10-06-18-10-08-276_denoised_620,-1.4,1.72
2015-10-06-18-10-08-276_denoised_383,-1.4,2.28
2015-10-06-18-10-08-276_denoised_437,-0.2,0.68
2015-10-06-18-10-08-276_denoised_409,-1.4,1.8
2015-10-06-18-10-08-276_denoised_607,0.8,2.04
2015-10-06-18-10-08-276_denoised_518,2.0,0.36
2015-10-06-18-10-08-276_denoised_397,-0.2,2.44
2015-10-06-18-10-08-276_denoised_36,-1.0,2.48
2015-10-06-18-10-08-276_denoised_239,-1.2,2.8
2015-10-06-18-10-08-276_denoised_535,-0.6,0.72
2015-10-06-18-10-08-276_denoised_593,0.6,1.72
2015-10-06-18-10-08-276_denoised_146,-1.0,1.6
2015-10-06-18-10-08-276_denoised_267,1.0,1.76
2015-10-06-18-10-08-276_denoised_78,-1.2,1.88
2015-10-06-18-10-08-276_denoised_311,0.2,1.92
2015-10-06-18-10-08-276_denoised_178,-0.8,0.84
2015-10-06-18-10-08-276_denoised_491,0.4,1.4
2015-10-06-18-10-08-276_denoised_477,-0.6,1.64
2015-10-06-18-10-08-276_denoised_50,0.6,0.36
2015-10-06-18-10-08-276_denoised_129,-1.4,2.08
2015-10-06-18-10-08-276_denoised_566,0.6,1.84
2015-10-06-18-10-08-276_denoised_95,1.8,0.04
2015-10-06-18-10-08-276_denoised_450,1.6,0.92
2015-10-06-18-10-08-276_denoised_208,0.8,1.44
2015-10-06-18-10-08-276_denoised_355,1.0,0.6
2015-10-06-18-10-08-276_denoised_341,1.4,1.2
2015-10-06-18-10-08-405_denoised_568,-0.2,1.64
2015-10-06-18-10-08-405_denoised_499,0.0,2.68
2015-10-06-18-10-08-405_denoised_251,0.0,1.16
2015-10-06-18-10-08-405_denoised_239,-1.8,2.2
2015-10-06-18-10-08-405_denoised_226,1.0,1.36
2015-10-06-18-10-08-405_denoised_313,0.2,2.24
2015-10-06-18-10-08-405_denoised_594,-1.6,1.68
2015-10-06-18-10-08-405_denoised_191,-0.4,0.96
2015-10-06-18-10-08-405_denoised_261,-0.6,0.76
2015-10-06-18-10-08-405_denoised_122,-0.2,1.08
2015-10-06-18-10-08-405_denoised_163,-1.4,1.8
2015-10-06-18-10-08-405_denoised_286,0.2,2.6
2015-10-06-18-10-08-405_denoised_276,1.0,0.32
2015-10-06-18-10-08-405_denoised_108,1.4,1.4
2015-10-06-18-10-08-405_denoised_434,1.8,0.28
2015-10-06-18-10-08-405_denoised_487,0.8,1.96
2015-10-06-18-10-08-405_denoised_473,-1.4,1.56
2015-10-06-18-10-08-405_denoised_369,-0.2,1.64
2015-10-06-18-10-08-405_denoised_409,2.0,0.88
